iter	Passed	Remaining
368	288	493
369	289	493
370	290	491
371	290	490
372	290	489
373	291	487
374	291	486
375	292	484
376	292	483
377	292	481
378	293	480
379	293	479
380	294	478
381	294	477
382	295	476
383	296	475
384	296	474
385	297	473
386	299	474
387	299	472
388	300	471
389	300	470
390	301	468
391	301	467
392	301	466
393	302	464
394	302	463
395	303	462
396	304	462
397	305	462
398	307	462
399	307	461
400	308	460
401	309	459
402	309	459
403	310	458
404	311	457
405	311	456
406	312	454
407	312	453
408	312	452
409	313	450
410	313	449
411	314	448
412	314	447
413	315	446
414	315	445
415	316	444
416	316	442
417	317	441
418	317	440
419	318	439
420	318	437
421	319	437
422	319	436
423	320	435
424	321	434
425	321	433
426	321	432
427	322	430
428	322	429
429	323	428
430	323	427
431	324	426
432	325	426
433	326	425
434	326	424
435	327	423
436	328	422
437	328	421
438	329	420
439	330	420
440	331	419
441	331	418
442	333	419
443	334	418
444	335	418
445	336	417
446	337	417
447	338	416
448	339	416
449	339	415
450	340	414
451	341	414
452	342	413
453	343	412
454	343	411
455	344	411
456	345	410
457	346	409
458	347	409
459	347	408
460	348	407
461	349	406
462	349	405
463	350	405
464	351	404
465	352	403
466	353	402
467	353	402
468	354	401
469	354	399
470	356	400
471	356	399
472	357	398
473	358	397
474	358	396
475	359	396
476	360	395
477	361	394
478	362	393
479	363	393
480	363	392
481	364	392
482	365	391
483	367	391
484	367	390
485	368	389
486	369	389
487	370	388
488	371	387
489	371	387
490	372	386
491	373	385
492	373	384
493	375	384
494	375	383
495	377	384
496	379	383
497	379	382
498	381	383
499	383	383
500	384	382
501	385	382
502	386	381
503	387	381
504	389	381
505	389	380
506	391	380
507	392	380
508	394	380
509	395	379
510	396	379
511	397	379
512	398	378
513	400	378
514	400	377
515	401	376
516	402	375
517	403	375
518	404	374
519	404	373
520	407	374
521	408	373
522	408	372
523	409	372
524	410	371
525	410	369
526	411	369
527	412	368
528	413	367
529	414	367
530	414	366
531	415	365
532	416	364
533	416	363
534	417	363
535	420	363
536	420	362
537	420	361
538	421	360
539	424	361
540	424	360
541	424	358
542	425	357
543	425	356
544	427	357
545	428	355
546	429	355
547	429	354
548	429	353
549	430	352
550	430	351
551	431	349
552	431	348
553	431	347
554	432	346
555	433	346
556	433	344
557	434	343
558	435	343
559	435	342
560	436	341
561	436	340
562	437	339
563	437	338
564	438	337
565	439	336
566	439	335
567	440	334
568	440	333
569	441	332
570	441	331
571	441	330
572	442	329
573	442	328
574	442	327
575	443	326
576	443	325
577	444	324
578	444	323
579	444	322
580	445	321
581	445	320
582	445	319
583	446	317
584	446	316
585	447	315
586	447	314
587	448	313
588	448	313
589	449	312
590	449	311
591	449	309
592	450	308
593	450	307
594	450	306
595	451	305
596	451	304
597	452	303
598	452	302
599	452	301
600	453	300
601	453	299
602	454	298
603	454	297
604	454	296
605	455	295
606	455	294
607	456	294
608	456	293
609	456	292
610	457	291
611	457	290
612	457	289
613	458	288
614	458	287
615	459	286
616	459	285
617	459	284
618	460	283
619	460	282
620	461	281
621	461	280
622	462	279
623	462	278
624	463	277
625	463	277
626	464	276
627	464	275
628	464	274
629	465	273
630	465	272
631	466	271
632	466	270
633	466	269
634	467	268
635	467	267
636	467	266
637	468	265
638	468	264
639	469	263
640	469	262
641	469	262
642	470	261
643	470	260
644	471	259
645	471	258
646	471	257
647	472	256
648	472	255
649	473	254
650	473	253
651	473	252
652	475	252
653	475	251
654	475	250
655	476	249
656	477	249
657	477	248
658	478	247
659	478	246
660	478	245
661	479	244
662	479	243
663	480	242
664	480	242
665	480	241
666	481	240
667	481	239
668	482	238
669	482	237
670	482	236
671	483	235
672	483	234
673	483	234
674	484	233
675	484	232
676	485	231
677	485	230
678	485	229
679	486	228
680	486	227
681	487	227
682	487	226
683	487	225
684	488	224
685	488	223
686	488	222
687	489	221
688	489	221
689	490	220
690	490	219
691	490	218
692	491	217
693	491	216
694	492	215
695	492	215
696	492	214
697	493	213
698	493	212
699	494	211
700	494	210
701	494	210
702	495	209
703	495	208
704	495	207
705	496	206
706	496	205
707	497	205
708	497	204
709	497	203
710	498	202
711	498	201
712	499	200
713	499	200
714	499	199
715	500	198
716	500	197
717	501	196
718	501	195
719	501	195
720	502	194
721	502	193
722	502	192
723	503	191
724	503	191
725	504	190
726	504	189
727	504	188
728	505	187
729	505	187
730	506	186
731	506	185
732	506	184
733	507	183
734	507	183
735	508	182
736	508	181
737	508	180
738	509	179
739	509	179
740	510	178
741	510	177
742	510	176
743	511	175
744	511	175
745	511	174
746	512	173
747	512	172
748	513	171
749	513	171
750	513	170
751	514	169
752	514	168
753	515	168
754	515	167
755	515	166
756	516	165
757	516	164
758	516	164
759	517	163
760	517	162
761	518	161
762	518	161
763	518	160
764	519	159
765	519	158
766	520	157
767	520	157
768	520	156
769	521	155
770	521	154
771	522	154
772	522	153
773	522	152
774	523	151
775	523	151
776	524	150
777	524	149
778	525	149
779	525	148
780	526	147
781	526	146
782	527	146
783	527	145
784	527	144
785	528	143
786	528	143
787	529	142
788	529	141
789	529	140
790	530	140
791	530	139
792	531	138
793	531	137
794	531	137
795	532	136
796	532	135
797	532	134
798	533	134
799	533	133
800	534	132
801	534	131
802	534	131
803	535	130
804	535	129
805	536	129
806	536	128
807	536	127
808	537	126
809	537	126
810	538	125
811	538	124
812	538	123
813	539	123
814	540	122
815	540	121
816	540	121
817	541	120
818	541	119
819	542	119
820	542	118
821	542	117
822	543	116
823	543	116
824	544	115
825	545	114
826	545	114
827	545	113
828	546	112
829	546	111
830	547	111
831	547	110
832	547	109
833	548	109
834	548	108
835	549	107
836	549	106
837	549	106
838	550	105
839	550	104
840	550	104
841	551	103
842	551	102
843	552	102
844	552	101
845	553	100
846	553	99
847	553	99
848	554	98
849	554	97
850	554	97
851	555	96
852	555	95
853	556	95
854	557	94
855	557	93
856	558	93
857	558	92
858	558	91
859	559	91
860	559	90
861	560	89
862	560	88
863	560	88
864	561	87
865	561	86
866	562	86
867	562	85
868	562	84
869	563	84
870	563	83
871	564	82
872	564	82
873	564	81
874	565	80
875	565	80
876	565	79
877	566	78
878	566	78
879	567	77
880	567	76
881	567	75
882	568	75
883	568	74
884	569	73
885	569	73
886	569	72
887	570	71
888	570	71
889	571	70
890	571	69
891	571	69
892	572	68
893	572	67
894	573	67
895	573	66
896	573	65
897	574	65
898	574	64
899	575	63
900	575	63
901	575	62
902	576	61
903	576	61
904	576	60
905	577	59
906	577	59
907	578	58
908	578	57
909	578	57
910	579	56
911	579	55
912	580	55
913	580	54
914	580	53
915	581	53
916	581	52
917	582	52
918	582	51
919	582	50
920	583	50
921	583	49
922	584	48
923	584	48
924	584	47
925	585	46
926	585	46
927	586	45
928	586	44
929	586	44
930	587	43
931	587	42
932	588	42
933	588	41
934	588	40
935	589	40
936	589	39
937	590	39
938	590	38
939	590	37
940	591	37
941	591	36
942	592	35
943	592	35
944	592	34
945	593	33
946	593	33
947	594	32
948	594	31
949	595	31
950	595	30
951	595	30
952	596	29
953	596	28
954	597	28
955	597	27
956	597	26
957	598	26
958	598	25
959	599	24
960	599	24
961	599	23
962	600	23
963	600	22
964	601	21
965	601	21
966	601	20
967	602	19
968	602	19
969	602	18
970	603	18
971	603	17
972	604	16
973	604	16
974	605	15
975	605	14
976	605	14
977	606	13
978	606	13
979	606	12
980	607	11
981	607	11
982	608	10
983	608	9
984	608	9
985	609	8
986	609	8
987	610	7
988	610	6
989	610	6
990	611	5
991	611	4
992	612	4
993	612	3
994	612	3
995	613	2
996	614	1
997	614	1
998	614	0
999	615	0
40	1110	69
941	1111	68
942	1112	67
943	1112	66
944	1113	64
945	1113	63
946	1113	62
947	1114	61
948	1115	59
949	1115	58
950	1115	57
951	1116	56
952	1116	55
953	1117	53
954	1117	52
955	1119	51
956	1119	50
957	1120	49
958	1120	47
959	1121	46
960	1121	45
961	1122	44
962	1123	43
963	1123	41
964	1123	40
965	1124	39
966	1124	38
967	1126	37
968	1127	36
969	1127	34
970	1127	33
971	1128	32
972	1128	31
973	1129	30
974	1129	28
975	1129	27
976	1130	26
977	1130	25
978	1130	24
979	1131	23
980	1131	21
981	1133	20
982	1133	19
983	1133	18
984	1134	17
985	1134	16
986	1135	14
987	1135	13
988	1137	12
989	1137	11
990	1138	10
991	1138	9
992	1138	8
993	1139	6
994	1139	5
995	1140	4
996	1141	3
997	1141	2
998	1142	1
999	1142	0
