iter	Logloss
373	0.359729046
374	0.3593672289
375	0.358993829
376	0.3583811997
377	0.3581225173
378	0.3575618679
379	0.3572474989
380	0.3569660965
381	0.356580905
382	0.3565101933
383	0.3561798241
384	0.3556845839
385	0.3554324145
386	0.3551697429
387	0.3548604193
388	0.3545477302
389	0.3540238141
390	0.353515951
391	0.3530440585
392	0.3527565796
393	0.3522710279
394	0.3518067995
395	0.3514121505
396	0.3513123459
397	0.3510254865
398	0.3506652815
399	0.3502222174
400	0.3499206249
401	0.3493168634
402	0.3490820785
403	0.3487653033
404	0.3482802478
405	0.3478339522
406	0.3473722768
407	0.3470391771
408	0.3465323463
409	0.346043952
410	0.3457338385
411	0.3454745143
412	0.3450790615
413	0.3447249121
414	0.3444612503
415	0.3440859548
416	0.3437259076
417	0.3435115941
418	0.3429717908
419	0.3424434037
420	0.3419946862
421	0.3417109229
422	0.341303134
423	0.3410151493
424	0.3407060014
425	0.3405182328
426	0.3403449035
427	0.3401329131
428	0.339926701
429	0.3395711895
430	0.3391612264
431	0.3387789269
432	0.338369358
433	0.3380745477
434	0.3375869597
435	0.3371663896
436	0.3367847959
437	0.3362980558
438	0.3357680922
439	0.3352897644
440	0.3349416629
441	0.3347305318
442	0.3342193308
443	0.3338135418
444	0.3333975928
445	0.3326947673
446	0.3323552219
447	0.3320240949
448	0.3317675389
449	0.3312995257
450	0.3309205414
451	0.3306303115
452	0.3303663574
453	0.3299468277
454	0.3296379311
455	0.3293189688
456	0.3289058104
457	0.3286836229
458	0.3283877092
459	0.3279821958
460	0.327606676
461	0.3272459724
462	0.3269441559
463	0.3265205707
464	0.3263108147
465	0.3258795716
466	0.3255551901
467	0.3253283847
468	0.3250908672
469	0.3247062342
470	0.3244267903
471	0.3240794875
472	0.3238039329
473	0.3234265751
474	0.3232031078
475	0.322931725
476	0.3227713483
477	0.3221957958
478	0.3218695132
479	0.3216411612
480	0.321138937
481	0.3208848234
482	0.3206610583
483	0.320265933
484	0.3200990605
485	0.3199175379
486	0.319648553
487	0.3192939848
488	0.3190704882
489	0.3187130441
490	0.3183377494
491	0.317946802
492	0.317586573
493	0.317300075
494	0.3169601379
495	0.3164761491
496	0.3162724281
497	0.315785542
498	0.3153230411
499	0.3150984356
500	0.3148804807
501	0.3144587302
502	0.3142546347
503	0.3138158678
504	0.3134999925
505	0.313252185
506	0.3130694324
507	0.3127804252
508	0.3125302834
509	0.312213947
510	0.3118608202
511	0.3115268023
512	0.3112433677
513	0.3110402047
514	0.3106720634
515	0.3103840021
516	0.3101580108
517	0.3098879125
518	0.3096627663
519	0.3092587214
520	0.3089581479
521	0.3086555695
522	0.3082984257
523	0.3080079147
524	0.3076118074
525	0.3072399215
526	0.3068008807
527	0.3064826461
528	0.3059847984
529	0.3055616649
530	0.3053792834
531	0.3050655935
532	0.3048437239
533	0.3044073137
534	0.3041192408
535	0.3035957075
536	0.3032111674
537	0.30284612
538	0.3023978767
539	0.3022058196
540	0.3019836921
541	0.3016297415
542	0.3014178824
543	0.3010919425
544	0.3009217035
545	0.3006296441
546	0.3002261173
547	0.2998543721
548	0.2995472282
549	0.2992291746
550	0.2989647347
551	0.2988141782
552	0.2985871687
553	0.2982733696
554	0.2978703925
555	0.2973615618
556	0.2970787619
557	0.2967261552
558	0.2962251839
559	0.2960363244
560	0.295632322
561	0.295266258
562	0.2950606688
563	0.2947736387
564	0.2942215559
565	0.2939977722
566	0.2937896492
567	0.293523913
568	0.2933622357
569	0.293179553
570	0.2928426023
571	0.2926344091
572	0.292319685
573	0.2920099996
574	0.2916314714
575	0.291253348
576	0.2910655553
577	0.290753668
578	0.2905801818
579	0.2902694336
580	0.2900688711
581	0.2899114671
582	0.2895737908
583	0.2894001844
584	0.2891760511
585	0.2886575048
586	0.2884998013
587	0.288193006
588	0.2880171554
589	0.2878035538
590	0.2876390294
591	0.2873570316
592	0.2868186357
593	0.2864616432
594	0.2862644074
595	0.2860497643
596	0.2858301104
597	0.2856042745
598	0.2854720865
599	0.2852700232
600	0.2851283255
601	0.2847402897
602	0.2842562431
603	0.2840416571
604	0.2837957863
605	0.2836542249
606	0.2832985705
607	0.2829009159
608	0.2826714117
609	0.2822393403
610	0.2818743608
611	0.2815491907
612	0.2813564382
613	0.2809703977
614	0.2807524037
615	0.2804008486
616	0.2801289063
617	0.2798499892
618	0.2796934277
619	0.2794229262
620	0.2790816875
621	0.2786792269
622	0.2783529929
623	0.2781485303
624	0.2780041407
625	0.2777387194
626	0.2775165902
627	0.277094821
628	0.2768894847
629	0.2766671643
630	0.2763651107
631	0.2762122909
632	0.2758796608
633	0.2756761279
634	0.2754433317
635	0.275241926
636	0.2750581962
637	0.274785014
638	0.2744022183
639	0.2739588035
640	0.2737140371
641	0.2735878539
642	0.2733110539
643	0.2731503026
644	0.2729485222
645	0.2727499575
646	0.2724423375
647	0.2718182321
648	0.2716661231
649	0.2713511757
650	0.2709661981
651	0.2707501951
652	0.2704142596
653	0.2702414213
654	0.2699790795
655	0.269762718
656	0.2695180305
657	0.2690960409
658	0.2688250394
659	0.2685005304
660	0.2681789669
661	0.2678767249
662	0.2675974134
663	0.2674889545
664	0.2673972879
665	0.2670228113
666	0.2668170701
667	0.2665602158
668	0.2663906811
669	0.2660932551
670	0.2659238941
671	0.2658184975
672	0.2655420045
673	0.2650132763
674	0.2646599069
675	0.264470053
676	0.2641554103
677	0.2638917882
678	0.2637396305
679	0.2633184057
680	0.263086642
681	0.2627540754
682	0.2625099253
683	0.2622533565
684	0.2619823842
685	0.2618248031
686	0.26138895
687	0.2610621857
688	0.2608650772
689	0.2606894553
690	0.2603576304
691	0.2601640225
692	0.2597531445
693	0.2595857168
694	0.259308553
695	0.259133875
696	0.258786992
697	0.258667904
698	0.2583742952
699	0.2581764688
700	0.2580094834
701	0.2577556431
702	0.2575226472
703	0.2572701371
704	0.2569636242
705	0.2567846766
706	0.2565383076
707	0.2562941727
708	0.2560073369
709	0.255729334
710	0.255538532
711	0.2552037098
712	0.2549849033
713	0.2547730468
714	0.2546538792
715	0.2542656665
716	0.2541091765
717	0.2536465933
718	0.253380067
719	0.2530978116
720	0.2528559146
721	0.2525880467
722	0.2523788114
723	0.2521431511
724	0.2518582041
725	0.2515513687
726	0.2514061377
727	0.2512564704
728	0.2510282676
729	0.2508150003
730	0.2506453696
731	0.250505201
732	0.2502510937
733	0.250031887
734	0.2498591372
735	0.249371592
736	0.2491015888
737	0.2488130808
738	0.2485815424
739	0.2482422518
740	0.2481011453
741	0.2479078923
742	0.2477179714
743	0.2475393249
744	0.24742316
745	0.2472109403
746	0.247030701
747	0.2466325042
748	0.2464215836
749	0.2462889686
750	0.2458931657
751	0.2455977455
752	0.2452600114
753	0.2448864246
754	0.2447325932
755	0.2445559592
756	0.2442795885
757	0.2440643997
758	0.2438768604
759	0.243666916
760	0.2432778564
761	0.2430763446
762	0.2428460017
763	0.2426462245
764	0.2424842981
765	0.2422758602
766	0.241953694
767	0.2416015805
768	0.2412955743
769	0.2410692645
770	0.2407301529
771	0.2404983282
772	0.2402879618
773	0.2400077981
774	0.2397238376
775	0.2394225067
776	0.239239645
777	0.2390304743
778	0.2388044925
779	0.2385515788
780	0.2381597921
781	0.2380177922
782	0.2377057826
783	0.2374295525
784	0.2372917274
785	0.2370090978
786	0.2368180817
787	0.2365564571
788	0.2362042723
789	0.2359034916
790	0.2357392291
791	0.2355403836
792	0.2352194913
793	0.2350592322
794	0.2348613011
795	0.2345323465
796	0.2342036864
797	0.2340574794
798	0.233900042
799	0.2336180697
800	0.2333877378
801	0.2331779371
802	0.2329845582
803	0.2327062164
804	0.2324434611
805	0.2321697973
806	0.2317796318
807	0.2316344193
808	0.2314678066
809	0.231266216
810	0.2309685268
811	0.2307526179
812	0.2303927347
813	0.2300575071
814	0.2296701543
815	0.2295322981
816	0.2293841053
817	0.2292512759
818	0.229117668
819	0.2289134221
820	0.228762224
821	0.2285284297
822	0.2282538524
823	0.227973801
824	0.2277861619
825	0.2274200338
826	0.2271708509
827	0.2269069826
828	0.2267285679
829	0.2263654729
830	0.2260661365
831	0.2258219216
832	0.2254764568
833	0.2251944159
834	0.2247236774
835	0.2242978398
836	0.2241022643
837	0.2238999267
838	0.2237636859
839	0.223601583
840	0.2234985655
841	0.2233888702
842	0.2232302894
843	0.2230829125
844	0.2228468947
845	0.2226857155
846	0.2225273514
847	0.2223579921
848	0.2221947172
849	0.2220282163
850	0.2216937819
851	0.2213445178
852	0.2211740145
853	0.2210291747
854	0.2207985067
855	0.2206145903
856	0.2204580284
857	0.2202272368
858	0.2200065742
859	0.2197584078
860	0.2194832721
861	0.2193352068
862	0.2191894859
863	0.2190206463
864	0.218691557
865	0.2185349824
866	0.2182684492
867	0.2180844376
868	0.2178459392
869	0.2175329262
870	0.2174301693
871	0.2171085048
872	0.2169263574
873	0.2166588709
874	0.216442571
875	0.2160744033
876	0.2159556227
877	0.2157032142
878	0.2152545407
879	0.2151512646
880	0.2150081982
881	0.2147357993
882	0.2143996073
883	0.2141745867
884	0.2140188917
885	0.2137062063
886	0.2132595545
887	0.2130346678
888	0.212799256
889	0.2126157108
890	0.2124333258
891	0.2120820819
892	0.2118882334
893	0.2116658938
894	0.2114461612
895	0.2112611551
896	0.2110443661
897	0.2108141238
898	0.2104920158
899	0.2102330995
900	0.2100628337
901	0.2098781903
902	0.2096463894
903	0.2094238021
904	0.2091948982
905	0.2089543771
906	0.2087958318
907	0.2086004138
908	0.2084269683
909	0.208263058
910	0.2080208175
911	0.2078793042
912	0.2076641242
913	0.2075355999
914	0.2072937989
915	0.2071445685
916	0.2069644567
917	0.2067520778
918	0.2064976479
919	0.2063261781
920	0.2061157134
921	0.2059059459
922	0.2057485032
923	0.2055668126
924	0.2053838779
925	0.2052605567
926	0.2050802149
927	0.2049900404
928	0.204836236
929	0.2047255864
930	0.2045705221
931	0.2044119916
932	0.2041645659
933	0.2040567869
934	0.2038503478
935	0.2036901058
936	0.2034939928
937	0.2033398171
938	0.2031014333
939	0.2029476758
940	0.2028456771
941	0.202563581
942	0.2024183934
943	0.2022610913
944	0.2020316844
945	0.2018940788
946	0.2017613091
947	0.2015931366
948	0.2014455982
949	0.2012373167
950	0.2011110431
951	0.200993123
952	0.2008288265
953	0.2005877429
954	0.2004055296
955	0.2002950938
956	0.2001577395
957	0.2000282725
958	0.1998891635
959	0.1997595119
960	0.1995966332
961	0.199354909
962	0.1990659256
963	0.1987894666
964	0.1986386783
965	0.1984657837
966	0.1982791433
967	0.1981014688
968	0.1979926619
969	0.1978530041
970	0.19771652
971	0.1975078179
972	0.1972379428
973	0.1970239051
974	0.1968461437
975	0.1966756645
976	0.1965176563
977	0.196359209
978	0.1962183076
979	0.1960759583
980	0.1958904497
981	0.1958025276
982	0.195659593
983	0.1955370637
984	0.1952012308
985	0.1951368934
986	0.1949329728
987	0.1947231536
988	0.1945819044
989	0.1944384667
990	0.1943126517
991	0.1940957121
992	0.1938746337
993	0.1937333441
994	0.1936004781
995	0.1934798018
996	0.1932458431
997	0.1931110888
998	0.1927952351
999	0.1926372095
